nohup: ignoring input
Epoch 1/100, Loss: 0.0812, LR: 0.001000
Epoch 2/100, Loss: 0.0619, LR: 0.001000
Epoch 3/100, Loss: 0.0585, LR: 0.000999
Epoch 4/100, Loss: 0.0576, LR: 0.000998
Epoch 5/100, Loss: 0.0570, LR: 0.000996
Epoch 6/100, Loss: 0.0549, LR: 0.000994
Epoch 7/100, Loss: 0.0547, LR: 0.000991
Epoch 8/100, Loss: 0.0578, LR: 0.000988
Epoch 9/100, Loss: 0.0562, LR: 0.000984
Epoch 10/100, Loss: 0.0525, LR: 0.000980
Epoch 11/100, Loss: 0.0526, LR: 0.000976
Epoch 12/100, Loss: 0.0507, LR: 0.000971
Epoch 13/100, Loss: 0.0505, LR: 0.000965
Epoch 14/100, Loss: 0.0493, LR: 0.000959
Epoch 15/100, Loss: 0.0505, LR: 0.000953
Epoch 16/100, Loss: 0.0492, LR: 0.000946
Epoch 17/100, Loss: 0.0486, LR: 0.000939
Epoch 18/100, Loss: 0.0494, LR: 0.000931
Epoch 19/100, Loss: 0.0462, LR: 0.000923
Epoch 20/100, Loss: 0.0472, LR: 0.000914
Epoch 21/100, Loss: 0.0471, LR: 0.000905
Epoch 22/100, Loss: 0.0513, LR: 0.000896
Epoch 23/100, Loss: 0.0494, LR: 0.000886
Epoch 24/100, Loss: 0.0480, LR: 0.000876
Epoch 25/100, Loss: 0.0469, LR: 0.000866
Epoch 26/100, Loss: 0.0460, LR: 0.000855
Epoch 27/100, Loss: 0.0471, LR: 0.000844
Epoch 28/100, Loss: 0.0458, LR: 0.000832
Epoch 29/100, Loss: 0.0456, LR: 0.000821
Epoch 30/100, Loss: 0.0449, LR: 0.000808
Epoch 31/100, Loss: 0.0463, LR: 0.000796
Epoch 32/100, Loss: 0.0475, LR: 0.000783
Epoch 33/100, Loss: 0.0458, LR: 0.000770
Epoch 34/100, Loss: 0.0441, LR: 0.000757
Epoch 35/100, Loss: 0.0462, LR: 0.000743
Epoch 36/100, Loss: 0.0456, LR: 0.000730
Epoch 37/100, Loss: 0.0465, LR: 0.000716
Epoch 38/100, Loss: 0.0447, LR: 0.000702
Epoch 39/100, Loss: 0.0441, LR: 0.000687
Epoch 40/100, Loss: 0.0437, LR: 0.000673
Epoch 41/100, Loss: 0.0423, LR: 0.000658
